1429,프레스티지바이오로직스,334970
1430,프로스테믹스,203690
1431,프로이천,321260
1432,프로텍,53610
1433,프롬바이오,377220
1434,프리시젼바이오,335810
1435,프리엠스,53160
1436,플래스크,41590
1437,플래티어,367000
1438,플랜티넷,75130
1439,플레이디,237820
1440,플레이위드,23770
1441,플리토,300080
1442,피델릭스,32580
1443,피씨디렉트,51380
1444,피씨엘,241820
1445,피앤씨테크,237750
1446,피에스엠씨,24850
1447,피에스케이,319660
1448,피에스케이홀딩스,31980
1449,피에스텍,2230
1450,피에이치씨,57880
1451,피에이치에이,43370
1452,피엔에이치테크,239890
1453,피엔케이피부임상연구센타,347740
1454,피엔티,137400
1455,피제이메탈,128660
1456,피제이전자,6140
1457,피코그램,376180
1458,피플바이오,304840
1459,피피아이,62970
1460,픽셀플러스,87600
1461,필옵틱스,161580
1462,핌스,347770
1463,핑거,163730
1464,하나금융14호스팩,332710
1465,하나금융15호스팩,341160
1466,하나금융16호스팩,343510
1467,하나금융19호스팩,388220
1468,하나금융20호스팩,400560
1469,하나금융21호스팩,406760
1470,하나금융22호스팩,418170
1471,하나기술,299030
1472,하나마이크론,67310
1473,하나머스트7호스팩,372290
1474,하나머티리얼즈,166090
1475,하림,136480
1476,하림지주,3380
1477,하이딥,365590
1478,하이로닉,149980
1479,하이록코리아,13030
1480,하이비젼시스템,126700
1481,하이소닉,106080
1482,하이제6호스팩,377400
1483,하이제7호스팩,400840
1484,하이즈항공,221840
1485,하이텍팜,106190
1486,하인크코리아,373200
1487,하츠,66130
1488,한국가구,4590
1489,한국경제TV,39340
1490,한국기업평가,34950
1491,한국맥널티,222980
1492,한국비엔씨,256840
1493,한국선재,25550
1494,한국알콜,17890
1495,한국유니온제약,80720
1496,한국전자금융,63570
1497,한국전자인증,41460
1498,한국정밀기계,101680
1499,한국정보공학,39740
1500,한국정보인증,53300
1501,한국정보통신,25770
1502,한국제10호스팩,409570
1503,한국캐피탈,23760
1504,한국컴퓨터,54040
1505,한국코퍼레이션,50540
1506,한국큐빅,21650
1507,한국테크놀로지,53590
1508,한국파마,32300
1509,한국팩키지,37230
1510,한글과컴퓨터,30520
1511,한네트,52600
1512,한독크린텍,256150
1513,한라IMS,92460
1514,한빛소프트,47080
1515,한솔인티큐브,70590
1516,한송네오텍,226440
1517,한스바이오메드,42520
1518,한양디지텍,78350
1519,한양이엔지,45100
1520,한일네트웍스,46110
1521,한일단조,24740
1522,한일사료,5860
1523,한일진공,123840
1524,한일화학,7770
1525,한창바이오텍,43090
1526,한창산업,79170
1527,한컴MDS,86960
1528,한컴위드,54920
1529,한탑,2680
1530,한화플러스제2호스팩,386580
1531,해성산업,34810
1532,해성옵틱스,76610
1533,해성티피씨,59270
1534,핸디소프트,220180
1535,헝셩그룹,900270
1536,헥토이노베이션,214180
1537,헥토파이낸셜,234340
1538,헬릭스미스,84990
1539,현대공업,170030
1540,현대무벡스,319400
1541,현대바이오,48410
1542,현대바이오랜드,52260
1543,현대에버다임,41440
1544,현대에이치티,39010
1545,현대이지웰,90850
1546,현우산업,92300
1547,협진,138360
1548,형지I&C,11080
1549,홈센타홀딩스,60560
1550,홈캐스트,64240
1551,화성밸브,39610
1552,화신정공,126640
1553,화일약품,61250
1554,효성오앤비,97870
1555,휴네시온,290270
1556,휴럼,353190
1557,휴림로봇,90710
1558,휴마시스,205470
1559,휴맥스,115160
1560,휴맥스홀딩스,28080
1561,휴먼엔,32860
1562,휴메딕스,200670
1563,휴비츠,65510
1564,휴센텍,215090
1565,휴엠앤씨,263920
1566,휴온스,243070
1567,휴온스글로벌,84110
1568,휴젤,145020
1569,흥구석유,24060
1570,흥국,10240
1571,흥국에프엔비,189980
1572,희림,37440
1573,힘스,238490
